Year,Colistin,Mix,TMP,Sulfa
2006,48,42,37,87
2007,47,43,29,79
2008,38,42,27,87
2009,46,41,50,82
2010,41,40,37,87
2011,36,37,22,86
2012,24,38,28,84
2013,33,39,14,81
2014,27,38,39,80
2015,17,37,32,81
2016,18,37,34,78
2017,10,38,35,75
2018,9,40,37,78
2019,6,40,35,77
2020,10,41,49,83
2021,8,42,58,83
2022,10,45,53,82
2023,10,47,41,83
2024,11,49,56,81
